Block,Timestamp,st_yeth_crvusd,eth_crvusd
18919405,1704194963,3783.56857389669849066111823533490682055731713354052688160857742539994063302260,3719.80840230746475899309596826013286184110500606458375041996821863805580148947
18919726,1704198851,3828.31066317751972084701348861937767505626817382730601110750226295116199533218,3763.85411896520153821858682828863603086255976793036344406331398610338588768865
18920047,1704202751,3823.49346448713044074109239462739913474841075168693082829400948950586532575214,3759.11969511081094243889576937880922135998224594970846002834638964190834360316
18920368,1704206663,3841.01430589466095590399457160223496609699655481565885989085350951127345451430,3776.33454775859337874227783937905908442895612228734357674639632504356090606685
18920689,1704210551,3850.23823195344877105398237509399887668850592968642134171065108338014838223267,3785.38938259504040143645354991562771188209220611578691913197110095684879182849
18921010,1704214427,3853.65194047030990750436932537721415390373022814290308958540239184704986618211,3788.72738312041760397426263095158013523605474915079143563777961119366177362933
18921331,1704218303,3842.38834916074830618788692319672767748608350851995895529835763240464293130907,3777.63910056050318031182143679509471250082605345963512676521562464053970607910
18921652,1704222215,3812.34998774645430342988588157500008091686265667750426844466228279147203182755,3748.04851930771343716910523179699503455589400748213525643991598473578132702002
18921973,1704226079,3828.65423106065497167768663339009303395702028658550101166459964156485830035257,3763.98381971658288652235309965202623646683116823171356522048494502114645616777
18922294,1704229955,3787.43656675027817034458002520125978802564799989824869749088271993607974685856,3723.42775865939139257443608169811082555456313800265413571029050128202652681589
18922615,1704233867,3807.13925148363203006513952898319090700235577749836315361372559390013051041549,3742.77835917109953224338968412445954168028849386597617341451554261637512616839
18922936,1704237755,3803.94854236860389580613691218751184825818799645714168950282456045059524369879,3739.62617899260725043575722947375904250008502174426159458594204623285243683090
18923257,1704241619,3800.08018304870054649194222333442042942263394699009113333489736907025823098003,3735.80871455533770312098626680632778469893408314459720515033293754727973265837
18923578,1704245495,3803.23685880775773820710731737957152705618968200021071443382524170030644148954,3738.89760351779506295402779643169718972365818461444931832044426922476278616549
18923899,1704249383,3825.77647038220746134655330208806662039862604363432617743356965683131231875009,3761.04142584102503577130498786260150317176646387271249333666334505020353817494
18924220,1704253259,3818.32391871881516482216268286764843208388642018114062059199303519898295517912,3753.69472345155049169337954566755881813772077953130692288938846104687008387603
18924541,1704257171,3816.40306446262392566375969632288203450043164901967182880262981157693666424634,3751.79185207043351775593790357113343639642508553139952412216969662198274382522
18924862,1704261035,3819.10804207883245049181316040413807571185404020952968993302729276664174518407,3754.43667380110113732086449127478902608546314452719190214733008200468014803969
18925183,1704264887,3792.66797935035285682153758551707733545915718739648388006175156528683858829388,3728.43012030913381644992259674262454889916011953856675593055161656156543850237
18925504,1704268763,3803.78696994317605961686270315389228897053845771342044865932342894287234847321,3739.34059175904757113379277623758561963901083631525996651185612846592341218664
18925825,1704272687,3816.38227531261103680597651039047284449926027154309743222839967582608272657987,3751.70792575126239505491657680863032528461310650372803663242535848065763790352
18926146,1704276551,3792.49417671560083030909621739369268426394298852212589267171581737152923628933,3728.21038671138412166495201242191955770107163616219446635138859704897543723683
18926467,1704280451,3838.99613758611295698132608229994775724773118197740602062183788695689319931129,3773.90955740859525336754329698524695317511225144323284156510583707504810776139
18926788,1704284411,4142.66241963150454742124587454500905353896269113420986948438737900057890820128,4072.41149863757681809614449364629120719303593492945882363891480841142155071914
18927109,1704288287,4062.78293581485792373635012848348842550372895246672048407681254696083683970325,3993.87128070641652418760131926255207679238796112664339875336948434959486324942
18927430,1704292163,4083.21256784326957252379484085065775844266882211842854490309877748945006742178,4013.93899107630668366417774540156619923511200145692952103441995993443817155345
18927751,1704296051,4096.57427338770756586894005066412851491597163393140091877267749614372297323045,4027.05847750865051903114186851211072664359861591695501730103806228373702422145
18928072,1704299927,3974.48708208394801909829906361937124246157944462414370270098731705931201673654,3907.02535908861108128713989605064953119421910405696105709438813137746944880956
18928393,1704303803,3983.77491359537028548967920518276920759671910576849531651822752889174313665197,3916.35829709046023628989596191147945688591077411391289014283195203667783459707
18928714,1704307775,4038.30299493808577285159965014398512474661619299949426234746666040580208733220,3969.72641859997711113050221985488269508391046235750423036320336803755704507035
18929035,1704311675,4061.31364823380116488132955720840271041130999097034894082451675568947334482802,3992.14001190242817347991595316577963145895623694599470797959387253045633769915
18929356,1704315563,3936.91221796929356375662711884871316063240216367321828547578739992218775398745,3869.78360615968178926601539577318084856067999226165202860527320654841759858621
18929677,1704319439,3831.89825437597320827545498180962626779538007220342542348066807987479525300623,3766.53684118094915827764148549192115726249894255985111242703662972675746552745
18929998,1704323315,3880.05330277579983955334676115458358886121482756677844798006993250505018110441,3813.85382280220489654846367222013341233635131287646187207615436763180277624224
18930319,1704327203,3884.62503877303408503023203500063546371136077580872522246431950693934664744357,3818.30046624071835606976342600587117941633569331721637022966672422724917976170
18930640,1704331091,3927.87417217291308247064291606532003995458907911455641274911115561562987211972,3860.79744700565195785557075782367997064483758108658502308661211070794615371834
18930961,1704334955,3940.46881859532945842667124913789547515552239029009667418953750458944828638859,3873.16333011865634786537675600043172641837557210382713182721504485584428694839
18931282,1704338819,3931.30960665899947308285284392633765172145305370132470406582253683606500215382,3864.14692944431873780019604717253791435136328812568254352794498371243760855565
18931603,1704342695,3915.82285052871184942497550174231713300926577129864335022310660124856939392330,3848.91113207160887469706006683155077977242860217620881857664675028432324771650
18931924,1704346571,3888.16008160319075763235736898344889039620161288091985930236100576746329493065,3821.70753087717537595021878885731781983779543043363223683971274927479714184801
18932245,1704350483,3847.55909161509826693698237044014444965014613402643379738412442231663379992847,3781.78694918932671569477761039423575445505256206913118095488740443699903403021
18932566,1704354371,3828.37552598692290882942465776561264777773389055080070368198927143991674113081,3762.91796384593225463242782023407518206586334620769197063193634383637411682237
